,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
ACLS,0.078,8820000.0,1.42,1.35,32412147.0,0.148,0.104,177993000.0,84997000.0,448000.0,49042000.0,0.0,2605000.0,586000.0,44022000.0,12.2844,1.2985161836977,1.407393402998,0.13,10.755425405235,0.8069692090853899,4.668,3.0203418944198,2.0941092038543,0.98341604372134,1.3431087557581,1.4547,5.513,0.89960608964122,0.98341604372134,9.960763520678698,5.513,16.987000000000002,12.2844,0.0798,0.0732,1.0235,0.1532,0.13,0.4449,0.1124,0.1956,0.2219,0.2533,-0.6386,-0.6545,-0.6447,0.046,0.0169,-0.1656,-0.1377,0.1378,0.0914,0.3156,0.1436,0.2532,0.0455,0.1234,0.104,0.1427,2018.0
ITCI,-1.0,1600.0,-2.84,-2.84,54726331.0,-401.162,-397.716,54947502.0,36299185.0,-667757.0,22338125.0,0.0,685188.0,0.0,17157388.0,-5.2749,3.617832657049746e+16,1.9612634459826,-0.4843,0.0,0.0,9.792,9.5740592522945,1.5137392754135002,-24531877.79265959,1.1242989213338002,-2.16,1.0044,15897.614782124381,-663.2729550922095,-302.01578713312,1.0044,6.529,-5.2749,-0.2493,-0.1902,0.7618,0.0,-0.4843,0.5069,-0.4883,-1.0,-0.5696,-0.5779,-0.5866,-0.3396,-0.3396,0.1846,0.1846,-0.4681,-0.4598,-1.0,-1.0,0.0,0.2596,-0.2395,0.0,-0.2424,-0.4099,0.2718,2018.0
LSI,0.0398,0.0,4.44,4.43,46601427.0,0.6890000000000001,0.375,13560000.0,87839000.0,-6875000.0,0.0,-17890000.0,2600000.0,0.0,4606000.0,16.5212,7.700990503164901,2.0615319735556,2701929.7928094584,0.14910978063795,0.14152620669172,0.34297976980612,0.2546818611322999,0.15437334213732,0.15299759156739,1.8915011976749,5.6285,0.291,0.8180695239765501,0.15299759156739,1.1230577546381002,0.291,83.167,16.5212,0.0477,0.0495,1.2697,0.0877,-8280463.644647574,-0.4109,0.1004,0.0547,0.624,0.6287,1.1438,1.1346,1.1401,0.0014,0.0023,0.055,0.3248,0.0671,0.0526,0.0302,0.1018,0.0993,0.0095,0.004,0.0131,-0.0342,2018.0
VIVO,0.0638,6531000.0,0.56,0.56,42395322.0,0.186,0.1119999999999999,60763000.0,24173000.0,-3377000.0,12663000.0,-4500000.0,187000.0,-298000.0,2691000.0,18.0146,2.888003333786,3.5161372265104003,0.1646,7.1202200366728,0.8496043790800301,5.752000000000001,3.851363091052,2.513672278989,0.6931646074133101,1.4330171362118,0.8218,1.4356,0.8792226087456501,0.6931646074133101,1.3709747349336,1.4356,4.102,18.0146,0.0379,0.0488,1.4585,0.3229,0.1646,0.1007,0.136,0.0496,-0.1621,-0.1551,0.1063,0.098,0.098,0.0032,0.0043,-0.1589,-0.1709,0.0197,0.0257,-0.0718,0.0196,0.0134,0.111,0.0064,0.0311,0.0862,2018.0
MCHX,-0.0558,-156000.0,-0.06,-0.06,41982765.0,-0.003,-0.031,45230000.0,14772000.0,0.0,8804000.0,0.0,-5537000.0,0.0,-58960000.0,22.0262,1.3194203000551,1.1836960410835,-0.0513,29.185552892845003,0.7540199182749301,4.338,4.1584077985378,3.0618738153263,41446.36442640767,1.189800686128,0.119,1.0656,0.67313403286478,-1.5025920428052384,0.21437059672354,1.0656,1.6,22.0262,-0.0226,0.0306,-1.8861,0.2894,-0.0513,0.4139,-0.0282,-0.0856,0.5312,0.3888,0.5843,0.625,0.625,-0.0063,-0.0056,1.9852,25.1538,-0.1351,-0.1669,-0.2731,-0.0996,-0.2107,0.09,-0.0869,0.0626,-0.1557,2018.0
EPR,0.2166,2285000.0,3.27,3.27,74338410.0,0.797,0.347,18507000.0,187578000.0,12085000.0,-13684000.0,-41684000.0,-6262000.0,-442000.0,-40479000.0,9.8278,6.7885062313498,1.6603415609578,2701929.6711408845,0.13108115186184,0.1142858307822499,0.99247246478798,0.62307946560897,0.0986629562102169,0.1621995981245799,2.1400840412101,6.5192,0.2491,0.47799425182934,0.1621995981245799,0.8138092573642701,0.2491,82.531,9.8278,0.0511,0.0486,1.9944,0.0698,-8280463.768949825,-0.6471,0.0932,0.2308,0.0158,0.1993,0.0368,-0.0061,-0.0061,0.0436,0.0433,0.2161,0.1271,0.0572,0.0921,0.1082,0.0188,0.0263,0.0499,-0.0097,-0.0621,0.1269,2018.0
CRAI,0.1285,6461000.0,2.76,2.61,8101143.0,0.095,0.054,38028000.0,142497000.0,-12594000.0,120559000.0,0.0,-25718000.0,-1002000.0,-16007000.0,9.5251,0.81851296091445,1.7399441197727998,0.2593,8.6850773581767,1.126203329684,1.271,1.2261100233689,0.26686877618476,41446.39109694413,1.8875259578973,4.4639,4.6908,0.57315758932272,-1.7526042108145674,1.6842276725461998,4.6908,33.896,9.5251,0.0649,0.0602,1.609,0.2144,0.2593,0.0196,0.1145,0.1548,0.901,0.8355,1.9502,2.033,1.9326,-0.0223,0.0086,-0.2108,-0.4254,0.1329,0.1521,0.2534,0.0178,0.0103,0.1522,0.0251,-0.0288,0.0346,2018.0
DSGX,0.1652,7869000.0,0.35,0.35,75874684.0,0.31,0.113,35145000.0,67690000.0,-15252000.0,59793000.0,37000000.0,1003000.0,3817000.0,-2990000.0,188.60674951387927,9.1130159746293,4.3378775971709,1.3466,18.552820753243,0.37997657142674,1.106,0.94455606441129,0.51920520017728,1.9498108108108,1.2527324924019,0.9452,0.4605,0.92950112970073,1.9498108108108,14.1846244593,0.4605,1.267,193.17531586438707,0.0123,224819183.59676206,2.684,0.2467,1.3466,17934102.246514868,0.0539,0.176,0.1225,0.1689999999999999,0.1276,0.129,0.129,0.0069,0.0078,-0.0061,-0.009,0.0893,0.0871,0.1047,0.1141,0.0571,0.1335,0.2484,0.1503,0.2198,2018.0
ORIT,-0.0663,31116000.0,0.97,0.95,56245065.0,0.659,0.3779999999999999,34848000.0,2856478000.0,11223000.0,2856478000.0,-45014000.0,4297000.0,0.0,1270000.0,16.1467,7.5943719812104,1.541287695464,2701928.522761468,7.5584259937413,0.0272423656222079,0.0177753863324,0.012199638855962,0.012199638855962,0.14089081885856,7.4498414219463,1.0095,0.6196,0.99373007626059,0.14089081885856,0.98388466270426,0.6196,74.087,16.1467,0.0595,0.0615,1.3237,0.272,-8280464.807896303,-3.8648,0.0767,-0.0663,-0.0201,-0.0828,-0.1272,-0.1491,-0.1364,0.0,0.0127,0.5255,0.5332,-0.0163,-0.0869,-0.0315,-0.0275,-0.0545,0.0,0.0071,0.0002,-0.0653,2018.0
CTIC,0.0455,0.0,-0.52,-0.52,57988562.0,-1.047,-1.118,36439000.0,23055000.0,-10643000.0,13745000.0,-544000.0,64224000.0,44000.0,-6779000.0,-1.063,1.5646691821986,0.7008408491498299,-0.4789,14.662576687117,0.29265740493365,3.5780000000000003,3.5010626762091,1.5805248319237,-2.8286099865047003,1.5305141922513,-0.7102,0.6498,-55.3921914074982,-2.8286099865047003,-1206.7878787879,0.6498,1.602,-1.063,-0.7123,-0.9415,1.3546,0.8057,-0.4789,1.0772,-0.4995,0.0254,0.2755,0.1675,0.347,0.5806,0.5806,0.5386,0.5386,-0.0134,-0.013,-0.3118,-0.1817,0.0,-0.2335,-0.2764,9.7034,0.6367,0.7479,-0.3261,2018.0
AIT,0.1849,63093000.0,3.65,3.61,38696319.0,0.091,0.046,54150000.0,432551000.0,-90223000.0,156482000.0,670782000.0,-22676000.0,-589000.0,-50907000.0,18.6252,0.87530874787562,3.3008414085286004,0.1896,25.327163495216,1.3445416606693,2.446,1.3939651046928998,0.1251875501386,0.15285175442693,2.8047175147828995,3.8067,1.3994,0.84893825014935,0.15285175442693,2.162736749376,1.3994,31.092,18.6252,0.0515,0.0456,1.0401,0.2142,0.1896,-0.1504,0.1738,0.1983,0.3018,0.2876,0.0576,0.0641,0.0618,-0.0086,0.0,-0.1052,-0.1691,0.0633,0.0505,-0.0089,0.0316,0.0449,0.4039,0.6473,0.103,0.1705,2018.0
HCM,-0.1123,3964000.0,-0.565,-0.565,66447037.0,-0.326,-0.349,86036000.0,85479000.0,-243000.0,59422000.0,-3077000.0,-1583000.0,-1903000.0,2674000.0,189.25887626930927,7.1635716405195,3.9429329874343,-0.247,12.035356942102,0.4023712785509999,4.335,4.1908772914985,1.0065162203582,-1.2284303825872,1.367926662485,-0.2472,0.6476,-48.27629954079851,-1.2284303825872,-5.1613764927718,0.6476,3.979,193.77171618944575,-0.0245,224819182.2286984,0.4391,0.2272,-0.247,17934103.794234056,-0.1923,0.0731,-2.1453,-0.7343,-1.7978,-1.6279,-1.6279,0.0763,0.0763,-2.6729,-1.8084,0.3563,-0.0038,0.0,-7627814090.94802,0.5659,-0.0777,-0.1101,-0.2173,0.124,2018.0
TREE,0.2382,-65575000.0,7.72,6.85,12827755.0,0.0969999999999999,0.126,105158000.0,261953000.0,0.0,121879000.0,124417000.0,-93704000.0,0.0,-267483000.0,25.4407,3.5895266223451,7.9302132821887,-20.9462,33.003883495146,0.8535344235951899,0.894,0.7491038468732901,0.40143842597718,0.29449145216163,2.5883717302893,8.8541,8.4099,0.8653533492304399,0.29449145216163,7.4268464479775,8.4099,27.357,25.4407,0.0352,0.034,1.1473,0.7864,-20.9462,-0.1121,0.2787,0.2131,0.5005,0.1738,5.1946,4.9385,5.0088,0.0468,0.0303,0.1213,0.0564,0.3712,0.4046,0.4484,0.2856,0.0976,0.7041,0.2922,0.1216,0.1927,2018.0
MODN,0.1789,-27000.0,-0.93,-0.93,31250449.0,-0.076,-0.182,56704000.0,72608000.0,-1285000.0,69569000.0,-7442000.0,4439000.0,-122000.0,-854000.0,199.5421,3.1640326711158995,12.221129539891,-1.5164,72.055917986952,0.93066029502928,1.227,1.1703531291318,0.7809607756721,0.04697974080143,4.1502972473398,0.0831,1.8671,0.90011890606421,0.04697974080143,10.011904761905,1.8671,3.0380000000000003,199.5421,-0.0577,0.0045,-0.0894,0.5022,-1.5164,-0.0736,-0.7046,0.2744,0.4814,0.4619,0.2867,0.3261,0.3261,0.0601,0.0601,1.2109,1.1789,-0.044,0.122,0.0,-0.2579,-0.2554,0.1408,-0.0336,-0.0847,0.0005,2018.0
AXAS,0.7292,0.0,0.35,0.34,166605245.0,0.725,0.3879999999999999,867000.0,64363000.0,0.0,1462000.0,95742000.0,15000.0,0.0,-751000.0,2.27,1.2103357310933,1.0842721157888002,0.1654,0.4106817393411099,0.35024771654653,0.7879999999999999,0.62929012010006,0.013470472165685,0.4363049335180399,2.5577442796228,0.483,0.0052,-1.20255,0.4363049335180399,0.45401920501237,0.0052,2.571,2.27,0.3211,-0.5298,1.3836,0.0807,0.1654,-1.149,0.3473,0.7676,2.5061,1.7544,2.6125,2.5,2.4,0.0279,0.0298,1.0985,-0.8176,-0.0196,0.1203,0.9347,0.0144,0.0758,0.235,0.5554,0.5227,-0.2602,2018.0
CTSO,0.4853,-619546.0,-0.56,-0.56,31651821.0,-0.71,-0.765,22368837.0,6916874.0,288175.0,4764395.0,0.0,17613841.0,-58930.0,5046975.0,-23.5936,11.02968169262,14.657030108771,-0.7017,7.078265415278901,0.6580712917184599,4.086,3.8040241878051,3.2339517822646,-0.98435591279152,2.0193428247493004,-0.3529,0.7282,-55.397636027131036,-0.98435591279152,-16.131202285816,0.7282,1.113,-23.5936,-0.0693,-0.045,0.6298,1.0166,-0.7017,0.043,-1.0163,0.5588,-0.9515,-0.5834,-0.9566,-0.75,-0.75,0.1125,0.1125,-0.6778,-0.5449,0.2335,0.5613,0.0,0.0,0.1867,0.7876,0.4188,0.4812,0.4075,2018.0
SNX,0.1765,156779000.0,7.23,7.19,51161022.0,0.038,0.015,454694000.0,4953627000.0,-126288000.0,1072309000.0,1129256000.0,-67476000.0,-16969000.0,-94709000.0,41.0178,0.1646592949333599,0.96127706900678,0.1081,35.10038751956,1.7372345886836,1.446,0.8977127264527599,0.091790116615563,0.02913948445572,3.3604997184906,2.4434,11.0322,-0.24426548567116,0.02913948445572,0.5442832049723,11.0322,193.203,41.0178,0.0895,-0.006,0.335,0.0686,0.1081,-0.2289,0.0875,0.2429,0.0627,0.0827,-0.0019,-0.0411,-0.0426,0.0419,0.0426,-0.4303,-1.3105,0.106,0.1253,-0.4701,0.1685,0.2185,0.4025,0.4994,0.4436,0.3212,2018.0
ACOR,-0.1986,-13259000.0,0.72,0.71,47558339.0,0.113,0.071,294096000.0,140256000.0,2806000.0,90781000.0,-657000.0,13454000.0,-412000.0,-13687000.0,4.9137,1.553594678353,1.1967910873341,0.0751,7.7898345973992,0.36273396395689,3.765,3.3475573237509,2.0968514715948,0.43866288879321,2.1236962464644,3.2077,6.256,0.77898178297401,0.43866288879321,4.5245139222276,6.256,12.53,4.9137,0.0462,0.1585,4.477,0.3654,0.0751,-0.2154,0.055,-0.1778,1.1802,1.4858,1.1508,1.1481,1.1461,0.022,0.0292,0.5524,0.4076,0.0369,-0.0492,0.5212,0.0352,-0.0304,-0.7122,0.0849,0.1516,-0.0516,2018.0
PCTY,0.2584,-21847000.0,0.74,0.7,52653118.0,0.124,0.102,137193000.0,1270845000.0,-139000.0,1267855000.0,0.0,4304000.0,0.0,193804000.0,32.4906,8.386011464080699,14.875886883058,0.2278,6.0862983443228,0.25041605891222,1.085,0.11124724100894,0.10795415648643,41447.23470934629,7.083782844040099,1.8668,2.6169,0.49862056281037,-1.490081651882984,1.994497432135,2.6169,27.924,32.4906,0.0123,0.0153,2.5355,0.4628,0.2278,0.0262,0.1814,0.2972,1.2732,1.186,4.7455,4.6923,4.8333,0.0196,0.0154,0.579,1.0201,0.2441,0.3321,1.035,0.0,0.2367,0.6926,0.3254,0.4141,0.2514,2018.0
TX,0.1809,-369000000.0,7.67,7.67,196000000.0,-19081.931783892713,940.4932625986703,90000000.0,1827000000.0,-814136268.0743392,-454829646.94523335,624104515.30256,14782738.98658362,-47000000.0,-87000000.0,96.53309046861767,-15109.976018897967,25210.44184784286,2701733.254572733,1.9359472705763,0.92274850974706,2.4214559386973,0.93924466338259,0.049261083743842,1.0623091020159,1.9418113561708,490079.716958564,20762027.185413256,0.0,1.0623091020159,3.3442307692307995,19253323.50187591,741.1842988633821,108.8176644287675,20.51492098356493,224819180.66789353,1.1539,0.0671,-8280569.929229502,-0.0951,1734.888500575702,0.0986,-4.597790959378161,0.1276,0.7106,0.7082,0.7082,-31.92977170203516,0.0,3.5286,4.6894587024325105,2815183123.2821884,240354692.80482188,67835662.35061108,-7628318616.117914,48294288.15400882,0.0472,0.0344,264.32527161157213,0.0477,2018.0
BSAC,-0.1009,240841498.5591,1820.7493,1820.7493,271536205.755,0.0008,0.0006,3485876080.6916,6594071889.709232,0.0,8800730188.361473,0.0,0.0,164982708.9337,731002881.8444,9.5583,3.5817363163323,1.6972831321361002,2701926.3073382974,5.9784688429172,0.038741596757193,-17632.675153027543,-849.7529666720066,55167.88593598285,0.10110998076925,12.231597128994,0.0,0.0,0.93933431261136,0.10110998076925,2.1055013662301003,0.0,99.5695,9.5583,60.8946,0.0983,1.7176,0.4239,-8280472.18642718,17934083.710185505,0.1861,-0.1009,-0.0448,-0.057,-0.062,-0.0622,-0.0622,-0.1133,0.0,3.1777,2.8629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314,-0.0866,-0.0912,2018.0
LILAK,-32.24496481769954,-527911645.0101281,-42.1378178376807,869.7955733907422,3965046767.1227665,4444768.450380293,-220469.42710802713,631000000.0,1609000000.0,-16000000.0,792000000.0,-925000000.0,0.0,-19000000.0,74000000.0,-3970.4172952384893,-2.7144591962397708e+16,-15284.579658767023,181252414.24253824,1003.6828892315517,3789626.655717858,-1150032.5988349563,-55633.53721778624,3604921.5561798625,18477997.154491596,199479.34785530053,-3887081.425238979,1487619206.8903773,-11829.438295692582,357.0601409351648,8024.764502706183,1385280478.7311358,45529.596313979055,-3360.948454259508,553.4691860779836,24796571918.84366,-68.624421303696,136408.29819952257,-555570772.5578079,1693830429.0914698,-119688.59582669515,314458.94949119375,-12.558085753592552,-13.31737991711331,-10.55040906339076,3.0108740420680737,-6496.182117900811,-4425.18125915611,-0.21465502614151843,-3935.778280112486,-48.630036494216554,224205871497.28833,19579670384.710743,3784928212.2361975,-402324433966.1515,2695618248.3309627,5350.684004083698,-55.61199536752112,17024.4019559462,-3583882.8643513485,2018.0
PTR,0.1178,6192474674.3849,4.1968,4.1968,26486393316.6425,0.0216,0.0032,12387554269.1751,84860492040.521,0.0,21826338639.6527,-9267438494.9349,0.0,362228654.1245,-5380463096.9609,413.69789201924294,4.7862842539552,9.2770082045728,0.0813,1.3796744359725002,0.96765238670441,0.1069,0.28982274474493,0.1459755178329599,0.8634566263876601,2.0030421169313,1372.0714,334.0679,0.2445095501543099,0.8634566263876601,1.1999911254621,334.0679,184.5508,444.31050633910644,0.0682,224819181.99560922,6.6849,0.0314,0.0813,-6.3241,0.0433,0.0616,0.8328,0.7107,1.2087,1.3138,1.3138,-0.0425,0.0,-0.0819999999999999,-0.406,0.0356,0.1348,0.1296,0.0414,0.0332,0.0541,-0.0315,-0.0259,-0.0805,2018.0
ASUR,0.6339,-7229000.0,-0.54,-0.54,15224384.0,0.075,-0.085,15444000.0,148472000.0,-906000.0,140077000.0,29510000.0,39449000.0,221000.0,-12348000.0,-10.8486,0.8001034265671401,0.6942273551961601,-0.3702,9.9409924005364,0.24633619495984,1.077,0.2119726278355499,0.10401961312571,-0.063673389185617,3.5223082775707995,-0.5089,1.1024,-55.35646406311641,-0.063673389185617,-1.2304107697618,1.1024,12.345,-10.8486,-0.1063,-0.1671,0.9445,0.5321,-0.3702,-1.2758,-0.0736,0.3897,-5.263,-5.263,-0.3191,-0.0189,-0.0189,0.2864,0.2864,-197.0278,-3.1768,0.0713,0.1338,0.0,0.5793,1.2993,0.1996,0.7761,0.2495,0.3968,2018.0
SSL,-0.0025,402753623.1884,1.0333,1.0275,47411257.8261,0.0072,0.0035,1241159420.2899,4344637681.1594,0.0,-6575507246.3768,1095072463.7681,0.0,69130434.7826,-890144927.5362,37.05082471126724,0.12513659370237,0.10183380689206,0.0139,0.54522591927119,0.41312964586156,0.0982,0.80855961038094,0.28567616251919,0.22571071265016,1.9697961746306003,540.2977,361.0839,-1.1807717819657,0.22571071265016,0.4585532554436399,361.0839,48.3496,40.404591221619455,0.0289999999999999,224819183.20513666,2.9361,0.0389,0.0139,17934101.97555985,0.0391,-0.0158,-0.4678,-0.1457,-0.5939,-0.5949,-0.5961,-0.0522,0.0016,-0.1164,0.0218,2814086714.66174,0.0347,-0.1087,-7628723660.776721,0.0959,0.0193,0.0435,-0.0019,0.0447,2018.0
GSS,-0.1346,12350000.0,-0.21,-0.21,76186413.0,0.148,-0.088,103052000.0,134357000.0,0.0,28391000.0,-607000.0,124772000.0,0.0,68720000.0,191.00985499265613,0.9726317408806,2.3291377949303,-0.0871,1.0087828850133,0.6531710316349599,1.044,0.7909152481820799,0.7670013471572,-0.075020356284631,3.6662310323656,-0.0896,1.2224,-53.294963300870194,-0.075020356284631,-0.16813174585512,1.2224,4.958,195.6756830554108,-0.0667,224819183.59904382,0.3139,0.0602,-0.0871,17934102.194537085,-0.2111,-0.7318,-0.826,-1.1334,-1.5877,-1.4038,-1.4375,0.1285,-0.0442,-1.1369,-2.8325,-0.1854,-0.1297,0.0,-0.0046,0.0,-0.0627,0.1598,3.16,-0.3452,2018.0
HMN,0.0171,1194000.0,0.44,0.44,40940849.0,0.027,0.015,11906000.0,753755000.0,84756000.0,753755000.0,21872000.0,-1461000.0,0.0,4279000.0,7.6323,1.296507844157,1.1971000353257,2701927.7643900244,88.22498215179193,0.1080139805523899,0.3410630775251899,0.17794641494915,0.015795583445549,0.6741208053691301,8.548212777498,4.8325,0.2864,1.0,0.6741208053691301,4.3026837156504,0.2864,264.238,7.6323,0.0117,0.131,10.9518,0.2646,-8280466.3035807125,-6.1858,0.0142,-0.1095,-0.6767,-0.6767,-0.8918,-0.8927,-0.8922,0.005,0.0079,-0.2171,-0.2171,0.0233,0.036,-0.0083,0.0266,0.0096,0.0,-0.0149,-0.1448,0.0873,2018.0
NTLA,0.1653,0.0,-1.98,-1.98,43419303.0,-2.658,-2.804,58856000.0,40572000.0,-28000.0,37864000.0,0.0,39199000.0,0.0,-281822000.0,-9.6752,19.316943221397,2.1153276122625,-0.2831,1.783834476291,0.087626506197544,8.01,7.9267968056788,1.4506556245687,41437.22623580001,1.2496941565918,-1.4223,1.3666,-51.478538541852785,18.321755762823813,-9.8373213425405,1.3666,8.064,-9.6752,-0.1451,-0.1139,0.7178,1.0577,-0.2831,0.4312,-0.3071,0.1653,-0.2635,-0.3064,-0.2635,-0.0532,-0.0532,0.1962,0.1962,0.0616,0.1046,2814337607.3021245,-0.6949,0.0,-7628442200.989093,0.0,-0.2792,-0.0769,-0.2271,0.1486,2018.0
AEHR,0.5639,-73000.0,0.02,0.02,21953730.0,0.043,0.018,16848000.0,11148000.0,2292000.0,3276000.0,0.0,925000.0,43000.0,-955000.0,-42.25,1.9117983420741,2.9268686868687004,0.0271,24.567747298421,0.95477305766435,2.642,1.767491926803,1.5113024757804,-0.22111292962357,1.6034706034706,-0.0622,0.7753,-55.402018434152936,-0.22111292962357,-2.3618881118881,0.7753,1.4240000000000002,-42.25,0.0077,-0.0337,-2.5587,0.2467,0.0271,0.3116,0.0274,0.8268,1.1725,1.1856,1.0934,1.0571,1.0571,0.336,0.4005,0.6994,0.6132,-0.0466,0.1782,0.0,0.1109,0.3281,-0.2878,0.002,-0.1412,0.0337,2018.0
BMI,0.0778,8062000.0,0.96,0.95,29112982.0,0.141,0.064,13086000.0,60015000.0,580000.0,19486000.0,-21012000.0,-2829000.0,403000.0,1922000.0,23.739,3.271842924202,4.6757461217846,0.1425,4.8021168941885,1.1045121991591,2.744,1.3227693076731002,0.2180454886278399,3.3416389811739,1.2938620046589,2.0815,0.4514,0.8567854183927099,3.3416389811739,2.4229163321021,0.4514,9.175,23.739,0.0195,0.0361,2.1716,0.2432,0.1425,0.0527,0.0916,0.0424,-0.3346,0.0048,-0.1961,-0.2,-0.2017,0.0023,0.0027,0.213,0.4909,0.0516,0.0444,0.1866,0.0887,0.0903,0.139,0.0025,0.0914,0.0638,2018.0
CHCT,0.3023,-1547000.0,0.19,0.19,18533802.0,0.603,0.091,2392000.0,46294000.0,633000.0,0.0,48674000.0,10187000.0,0.0,262000.0,21.862,10.238324456574,1.832774612007,2701930.02668418,0.12481007720105,0.11400239116675,0.73644532768825,0.0516697628202359,0.0516697628202359,0.12805453097494,1.5702406325577,1.3833,0.1354,0.94349658360951,0.12805453097494,0.7946742099102599,0.1354,24.143,21.862,0.0066,0.0432,5.551,0.1174,-8280462.299292132,-0.2261,0.0162,0.3498,0.3116,0.9453,0.2544,0.0,0.0,0.1926,0.1926,0.1046,0.0984,2814337612.2318044,0.1465,0.3008,-7628442201.390979,-0.1592,0.0,0.1058,-0.1962,0.4197,2018.0
MSBI,0.3509,11384000.0,1.69,1.66,23704643.0,0.276,0.162,213700000.0,4203260000.0,-2108000.0,4203260000.0,94177000.0,2278000.0,0.0,-1502000.0,5.456,2.0910808797969,0.8331266211659301,2701928.184379453,2.5563897089836,0.043004977408232,0.067254940213073,0.0508414897008509,0.0508414897008509,0.13689703808181,9.2644887227312,4.1962,9.2389,0.92615907685967,0.13689703808181,3.5757441791925,9.2389,234.998,5.456,0.0756,0.1697,2.471,0.6069,-8280464.373933422,-8.963,0.0648,0.3509,0.9193,0.9193,1.4591,0.8989,0.908,0.3008,0.288,0.3777,0.3113,2814337612.21305,-0.0663,-0.1201,-7628442201.390168,0.1037,0.0,0.2776,0.0406,0.3158,2018.0
GNMK,0.3473,139000.0,-0.91,-0.91,55955284.0,-0.568,-0.7140000000000001,37044000.0,20287000.0,80000.0,10401000.0,7006000.0,1083000.0,28000.0,9532000.0,-8.3644,3.8235608191184,8.0648445464572,-0.7296,3.3582819174181004,0.7610049364924,3.373,2.8323556957658,1.8259969438557,-0.90205870928361,2.7716636360926,-0.584,0.6654,-55.391217813240516,-0.90205870928361,-12.626019417476002,0.6654,1.634,-8.3644,-0.1872,-0.129,0.6438,0.5557,-0.7296,0.0331,-1.5054,-0.0262,0.1951,0.1973,0.1835,0.2479,0.2479,0.0879,0.0879,0.3914,0.3975,0.1033,0.1078,0.0,-0.2792,-0.1945,0.0804,-0.2397,-0.5665,0.0696,2018.0
HLNE,0.3571,33333000.0,0.94,0.93,47217092.0,0.24,0.071,49383000.0,25915000.0,0.0,24215000.0,-1972000.0,125511000.0,0.0,15248000.0,17.8287,6.9256946169838,21.550226129936,2701929.9220468537,51.031576746131,0.83062339386307,2.6951186571484,2.6063283812464,1.9055759212811003,1.1488795418359998,3.746142860786,2.0478,1.0459,0.976688867745,1.1488795418359998,8.2186145346366,1.0459,6.222,17.8287,0.0257,0.0548,5.5759,0.4962,-8280462.428577488,-0.0508,0.2211,0.3571,2.6573,0.6154,27.335,30.3333,30.0,1.6544,-0.0423,0.1838,0.1745,2815183417.7542725,240354751.20291254,67835722.64692491,-7628318304.073945,48294349.406584516,0.1772,0.221,-0.5079,0.1675,2018.0
HHC,-0.0323,15492000.0,1.32,1.32,43030209.0,0.264,0.054,724215000.0,784000000.0,-8126000.0,-11789000.0,334160000.0,-46967000.0,0.0,-240085000.0,19.9535,3.9459492742667,1.3410998369778,2702029.616003438,0.1808996645868,0.1447207842411099,1.5446428571428998,442.5498380102,0.92374362244898,0.067810870418812,2.3484358657715,4.8924,16.8304,-1.9697938438153,0.067810870418812,0.3367237096549699,16.8304,170.945,19.9535,0.0135,-0.0987,3.6926,0.1258,-8280328.338877179,-0.6920000000000001,0.0182,-0.0476,-0.1744,-0.3426,-0.6615,-0.6757,-0.6624,-0.0052,0.0,0.2715,-2.0381,0.1584,0.0722,1.01,0.0517,0.07,0.187,0.0931,-0.0108,0.2128,2018.0
PMT,0.1042,5190000.0,2.09,1.99,60951444.0,0.45,0.364,59845000.0,455454000.0,0.0,351303000.0,-5414940000.0,-10719000.0,0.0,-17802000.0,-1.9781,3.1588928295738,0.70810316691058,2701931.5181668457,85.48267877705375,0.044931624175563,7.775081566964,0.30501872856534,0.13139636494575,-0.4464996108949399,4.9889543154728,-9.4215,0.9827,-48.5073441122098,-0.4464996108949399,-4.963424339942599,0.9827,128.30200000000002,-1.9781,0.1122,-0.5055,-4.4873,0.0375,-8280462.586319651,-2.3844,0.0976,0.1042,0.2685,0.2685,0.2476,0.366,0.3446,-0.0793,-0.0703,-3.5714,-3.5714,-0.0205,0.1994,0.0,0.0214,0.0857,-0.0185,0.3939999999999999,0.1013,-0.005,2018.0
